Fecha,Ventas
2018-10-23,68900.32
2018-10-24,57652.0
2018-10-25,32800.78
2018-10-26,242270.64
2018-10-27,30045.0
2018-10-29,14696.2
2018-10-30,1246.0
2018-10-31,8498.0
2018-11-01,125817.3
2018-11-02,13958.04
2018-11-03,45970.0
2018-11-05,17394.260000000002
2018-11-06,16322.14
2018-11-07,15528.36
2018-11-08,96728.1
2018-11-09,31617.22
2018-11-10,10165.34
2018-11-12,27491.2
2018-11-13,540475.32
2018-11-14,63305.96
2018-11-15,28740.760000000002
2018-11-16,3620.58
2018-11-17,12592.800000000001
2018-11-19,167054.8
2018-11-20,1844.0
2018-11-21,150192.84
2018-11-22,165390.64
2018-11-23,248290.74
2018-11-24,17726.44
2018-11-26,23333.46
2018-11-27,671655.74
2018-11-28,18083.72
2018-11-29,9630.0
2018-11-30,52452.44
2018-12-01,79536.44
2018-12-03,29519.36
2018-12-04,21199.0
2018-12-05,19686.0
2018-12-06,13930.0
2018-12-07,20342.0
2018-12-08,48107.0
2018-12-10,28295.14
2018-12-11,57883.34
2018-12-12,13455.56
2018-12-13,19662.940000000002
2018-12-14,35127.38
2018-12-15,34638.520000000004
2018-12-17,81956.0
2018-12-18,289883.16
2018-12-19,17157.04
2018-12-20,33735.8
2018-12-21,31267.6
2018-12-22,15334.0
2018-12-24,12105.0
2018-12-25,5720.4
2018-12-26,31512.0
2018-12-27,6972.68
2018-12-28,25856.94
2018-12-29,30471.8
2018-12-31,11764.96
2019-01-01,31623.96
2019-01-02,28244.14
2019-01-03,47650.36
2019-01-04,58369.520000000004
2019-01-05,612524.5
2019-01-07,29034.88
2019-01-08,63635.479999999996
2019-01-09,238352.86
2019-01-10,24179.0
2019-01-11,8871.0
2019-01-12,29682.0
2019-01-14,31627.0
2019-01-15,72377.4
2019-01-16,24548.260000000002
2019-01-17,88086.04
2019-01-18,50569.0
2019-01-19,66877.88
2019-01-21,88620.72
2019-01-22,33310.42
2019-01-23,410975.44
2019-01-24,45976.0
2019-01-25,11867.48
2019-01-26,550597.44
2019-01-28,18265.98
2019-01-29,55456.36
2019-01-30,21879.0
2019-01-31,12248.28
2019-02-01,116842.0
2019-02-02,13512.0
2019-02-04,41994.54
2019-02-05,56243.06
2019-02-06,33804.759999999995
2019-02-07,646267.0
2019-02-08,14615.94
2019-02-09,89914.88
2019-02-11,119639.4
2019-02-12,202990.88
2019-02-13,57675.76
2019-02-14,281884.24
2019-02-15,27805.54
2019-02-16,30860.0
2019-02-18,471682.04
2019-02-19,2609.52
2019-02-20,6402.0
2019-02-21,6366.0599999999995
2019-02-22,33371.72
2019-02-23,19663.04
2019-02-25,43554.84
2019-02-26,80409.16
2019-02-27,80110.72
2019-02-28,97788.28
2019-03-01,94352.52
2019-03-02,98249.92
2019-03-04,20327.92
2019-03-05,14004.36
2019-03-06,25897.4
2019-03-07,47729.02
2019-03-08,34624.78
2019-03-09,45193.0
2019-03-11,13175.76
2019-03-12,10269.84
2019-03-13,612666.0399999999
2019-03-14,26605.84
2019-03-15,217414.24
2019-03-16,6033.0
2019-03-18,27247.1
2019-03-19,63323.44
2019-03-20,159782.82
2019-03-21,63563.979999999996
2019-03-22,29220.72
2019-03-23,75533.56
2019-03-25,9943.52
2019-03-26,269470.44
2019-03-27,325111.0
2019-03-28,42337.619999999995
2019-03-29,810.0
2019-03-30,16204.220000000001
2019-04-01,29341.54
2019-04-02,18382.42
2019-04-03,26136.54
2019-04-04,21772.9
2019-04-05,14624.5
2019-04-06,37038.520000000004
2019-04-08,76127.2
2019-04-09,17218.78
2019-04-10,62330.0
2019-04-11,43250.84
2019-04-12,20480.88
2019-04-13,114815.26
2019-04-15,30808.8
2019-04-16,11296.0
2019-04-17,11005.0
2019-04-18,31804.78
2019-04-19,26140.38
2019-04-20,49073.8
2019-04-22,192765.94
2019-04-23,14618.54
2019-04-24,42355.1
2019-04-25,12985.140000000001
2019-04-26,25749.88
2019-04-27,114917.9
2019-04-29,34123.22
2019-04-30,17407.4
2019-05-01,36285.22
2019-05-02,52241.86
2019-05-03,8414.0
2019-05-04,1033247.0
2019-05-06,13395.0
2019-05-07,17866.0
2019-05-08,18307.98
2019-05-09,2909.0
2019-05-10,72347.68
2019-05-11,39583.8
2019-05-13,28150.72
2019-05-14,112042.16
2019-05-15,63820.78
2019-05-16,49513.0
2019-05-17,11472.66
2019-05-18,85626.0
2019-05-20,100816.72
2019-05-21,162393.66
2019-05-22,20124.0
2019-05-23,5513.5599999999995
2019-05-24,3445.0
2019-05-25,17856.48
2019-05-27,13428.94
2019-05-28,26445.64
2019-05-29,26407.66
2019-05-30,54721.04
2019-05-31,29098.5
2019-06-01,220407.9
2019-06-03,35889.42
2019-06-04,510597.62
2019-06-05,40212.0
2019-06-06,24537.48
2019-06-07,44229.119999999995
2019-06-08,45022.54
2019-06-10,479089.24
2019-06-11,22237.8
2019-06-12,30601.84
2019-06-13,3477.0
2019-06-14,19844.96
2019-06-15,183066.62000000002
2019-06-17,33256.94
2019-06-18,19848.940000000002
2019-06-19,38005.44
2019-06-20,10007.64
2019-06-21,44931.74
2019-06-22,44905.36
2019-06-24,45775.0
2019-06-25,24746.74
2019-06-26,279753.04000000004
2019-06-27,16250.44
2019-06-28,75072.01999999999
2019-06-29,28518.08
2019-07-01,2173.0
2019-07-02,24917.92
2019-07-03,10747.34
2019-07-04,34932.62
2019-07-05,37074.88
2019-07-06,55006.0
2019-07-08,552974.4199999999
2019-07-09,73634.54
2019-07-10,29739.6
2019-07-11,592034.16
2019-07-12,48497.48
2019-07-13,29378.0
2019-07-15,58085.42
2019-07-16,12896.1
2019-07-17,18188.920000000002
2019-07-18,13929.76
2019-07-19,58068.0
2019-07-20,10917.720000000001
2019-07-22,1158124.0
2019-07-23,39008.56
2019-07-24,49443.78
2019-07-25,15009.3
2019-07-26,14075.1
2019-07-27,15594.64
2019-07-29,52386.86
2019-07-30,85961.54000000001
2019-07-31,44151.88
2019-08-01,558795.0
2019-08-02,45212.2
2019-08-03,421799.83999999997
2019-08-05,401639.72
2019-08-06,5644.82
2019-08-07,36127.0
2019-08-08,4240.0
2019-08-09,34951.48
2019-08-10,409309.7
2019-08-12,159024.78
2019-08-13,159928.84
2019-08-14,183611.32
2019-08-15,69046.72
2019-08-16,75994.86
2019-08-17,86831.08
2019-08-19,393513.16
2019-08-20,43542.82
2019-08-21,28191.0
2019-08-22,98851.94
2019-08-23,137861.2
2019-08-24,80162.0
2019-08-26,18614.22
2019-08-28,422843.88
2019-08-29,593661.26
2019-08-30,30452.98
2019-08-31,59222.74
2019-09-02,15774.1
2019-09-03,50146.780000000006
2019-09-04,67578.0
2019-09-05,41030.479999999996
2019-09-06,509345.22
2019-09-07,27354.82
2019-09-09,288120.26
2019-09-10,27853.9
2019-09-11,574278.28
2019-09-12,22781.84
2019-09-13,142454.0
2019-09-14,11977.2
2019-09-16,29634.2
2019-09-17,18946.4
2019-09-18,39876.619999999995
2019-09-19,40170.58
2019-09-20,494910.32
2019-09-21,54587.880000000005
2019-09-23,41399.64
2019-09-24,96644.72
2019-09-25,49210.22
2019-09-26,70939.98
2019-09-27,43316.0
2019-09-28,44060.18
2019-09-30,71186.9
2019-10-01,714539.92
2019-10-02,24621.0
2019-10-03,953.0
2019-10-04,5947.5599999999995
2019-10-05,20102.62
2019-10-07,46471.62
2019-10-08,173685.02
2019-10-09,26764.0
2019-10-10,25970.36
2019-10-11,646838.84
2019-10-12,10018.32
2019-10-14,67607.68
2019-10-15,203702.34
2019-10-16,23291.84
2019-10-17,23714.92
2019-10-18,47036.520000000004
2019-10-19,66377.68
2019-10-21,46683.0
2019-10-22,66473.14
2019-10-23,14059.5
2019-10-24,3581.64
2019-10-25,250952.96000000002
2019-10-26,9346.1
2019-10-28,35821.84
2019-10-29,37085.38
2019-10-30,6998.3
2019-10-31,46492.3
2019-11-01,424381.83999999997
2019-11-02,34543.0
2019-11-04,49168.0
2019-11-05,60804.8
2019-11-06,27453.64
2019-11-07,78286.16
2019-11-08,2968909.32
2019-11-09,4180.0
2019-11-11,1545.0
2019-11-12,164901.1
2019-11-13,11972.86
2019-11-14,14839.8
2019-11-15,34945.64
2019-11-16,23563.2
2019-11-18,147502.68
2019-11-19,21088.14
2019-11-20,33127.12
2019-11-21,137329.24
2019-11-22,9461.0
2019-11-23,64014.43
2019-11-25,51355.1
2019-11-26,32396.66
2019-11-27,33099.6
2019-11-28,43799.0
2019-11-29,599.5
2019-11-30,16040.42
2019-12-02,6596.0
2019-12-03,749207.3
2019-12-04,35411.4
2019-12-05,52437.0
2019-12-06,8403.58
2019-12-07,199827.12
2019-12-09,97800.22
2019-12-10,38163.08
2019-12-11,104388.0
2019-12-12,13168.8
2019-12-13,303771.36
2019-12-14,61618.1
2019-12-16,12568.400000000001
2019-12-17,18700.0
2019-12-18,615.0
2019-12-19,54674.92
2019-12-20,34057.0
2019-12-21,41836.56
2019-12-23,21063.64
2019-12-24,7436.0
2019-12-25,47326.0
2019-12-26,22325.0
2019-12-27,90398.64
2019-12-28,25351.1
2019-12-30,82634.0
2019-12-31,119873.5
2020-01-01,354970.32
2020-01-02,760845.7
2020-01-03,160549.34
2020-01-04,37304.9
2020-01-06,84218.34
2020-01-07,99559.18000000001
2020-01-08,119451.50000000001
2020-01-09,146364.46
2020-01-10,661410.2999999999
2020-01-11,67068.42
2020-01-13,81048.06
2020-01-14,221613.68
2020-01-15,134593.4
2020-01-16,235588.5
2020-01-17,36926.76
2020-01-18,96158.52
2020-01-20,756255.34
2020-01-21,71002.0
2020-01-22,66632.2
2020-01-23,48667.78
2020-01-24,10480.0
2020-01-25,48125.98
2020-01-27,57076.54
2020-01-28,43138.06
2020-01-29,10583.0
2020-01-30,43775.58
2020-01-31,78300.28
2020-02-01,40805.82
2020-02-03,209761.96
2020-02-04,166261.38
2020-02-05,21576.38
2020-02-06,39660.5
2020-02-07,208583.44
2020-02-08,739086.72
2020-02-10,91968.92
2020-02-11,82513.58
2020-02-12,58262.18
2020-02-13,21440.76
2020-02-14,179948.69999999998
2020-02-15,104739.66
2020-02-17,170265.24
2020-02-18,106860.98
2020-02-19,54571.48
2020-02-20,71979.3
2020-02-21,55972.44
2020-02-22,745673.36
2020-02-24,60090.64
2020-02-25,90674.38
2020-02-26,225634.98
2020-02-27,125577.34
2020-02-28,98175.95
2020-02-29,25351.68
2020-03-02,59044.54
2020-03-03,274312.2
2020-03-04,37106.24
2020-03-05,52482.060000000005
2020-03-06,149543.96
2020-03-07,63471.38
2020-03-09,425680.58
2020-03-10,227116.96
2020-03-11,117385.04
2020-03-12,381288.5
2020-03-13,188269.76
2020-03-14,393432.69999999995
2020-03-16,998268.3200000001
2020-03-17,402026.02
2020-03-18,160994.59999999998
2020-03-19,116070.02
2020-03-20,30726.72
2020-03-21,6624.0
2020-03-23,50290.74
2020-03-24,40680.16
2020-03-25,31555.62
2020-03-26,68428.22
2020-03-27,92455.76
2020-03-28,440930.64
2020-03-30,232091.74
2020-03-31,1171199.02
2020-04-01,276776.74
2020-04-02,74111.6
2020-04-03,80841.74
2020-04-04,132706.91999999998
2020-04-06,44422.0
2020-04-07,202012.36
2020-04-08,74349.02
2020-04-09,39515.84
2020-04-10,5521.5599999999995
2020-04-11,106503.42000000001
2020-04-13,133682.5
2020-04-14,311389.81
2020-04-15,466892.2
2020-04-16,851021.1799999999
2020-04-17,90032.28
2020-04-18,77930.22
2020-04-20,221439.64
2020-04-21,117771.5
2020-04-22,335367.32
2020-04-23,75034.76
2020-04-24,70038.24
2020-04-25,165011.18
2020-04-27,43661.8
2020-04-28,6565.0
2020-04-29,17812.48
2020-04-30,111923.26
2020-05-01,500852.7
2020-05-02,69579.4
2020-05-04,17230.96
2020-05-05,66615.74
2020-05-06,294400.48
2020-05-07,183876.92
2020-05-08,64663.5
2020-05-09,44122.02
2020-05-11,107792.08
2020-05-12,62637.240000000005
2020-05-13,427172.56
2020-05-14,41259.66
2020-05-15,54828.69
2020-05-16,30355.24
2020-05-18,230265.91999999998
2020-05-19,584374.32
2020-05-20,179396.8
2020-05-21,167760.96000000002
2020-05-22,96164.08
2020-05-23,550977.1
2020-05-25,125072.88
2020-05-26,68197.1
2020-05-27,1364128.6400000001
2020-05-28,155119.46
2020-05-29,86232.06
2020-05-30,272651.04
2020-06-01,67944.82
2020-06-02,66418.9
2020-06-03,6214.84
2020-06-04,3180.48
2020-06-05,10000.0
2020-06-06,17400.54
2020-06-08,32386.36
2020-06-09,84568.18000000001
2020-06-10,64153.979999999996
2020-06-11,38317.66
2020-06-12,21645.58
2020-06-13,12694.0
2020-06-15,55808.54
2020-06-16,74138.56
2020-06-17,92458.96
2020-06-18,509052.16
2020-06-19,331638.36
2020-06-20,94370.36
2020-06-22,38933.68
2020-06-23,25363.0
2020-06-24,82769.34
2020-06-25,30834.08
2020-06-26,52120.42
2020-06-27,78750.98
2020-06-29,81913.76
2020-06-30,172543.06
2020-07-01,322430.94
2020-07-02,28187.32
2020-07-03,40761.44
2020-07-04,51607.259999999995
2020-07-06,31057.84
2020-07-07,834193.14
2020-07-08,139731.66
2020-07-09,428843.10000000003
2020-07-10,378288.7
2020-07-11,128376.47
2020-07-13,7782.76
2020-07-14,22416.84
2020-07-15,14231.0
2020-07-16,91031.2
2020-07-17,23957.54
2020-07-18,53120.6
2020-07-20,88445.92
2020-07-21,291381.14
2020-07-22,60785.42
2020-07-23,528084.12
2020-07-24,36493.44
2020-07-25,40073.619999999995
2020-07-27,20193963.36
2020-07-28,35691.020000000004
2020-07-29,42551.17
2020-07-30,1176964.62
2020-07-31,57565.36
2020-08-01,84072.45
2020-08-03,98313.02
2020-08-04,112050.26
2020-08-05,10422.4
2020-08-06,7214.860000000001
2020-08-07,1771.0
2020-08-08,7763.0
2020-08-10,5429.66
2020-08-11,7275.56
2020-08-12,14135.18
2020-08-13,2457.18
2020-08-14,29680.699999999997
2020-08-15,7020.48
2020-08-17,6318.18
2020-08-18,13435.0
2020-08-19,14773.34
2020-08-20,12597.0
2020-08-21,1604.0
2020-08-22,3533.2
2020-08-24,6158.68
2020-08-25,6756.0
2020-08-26,9945.98
2020-08-27,3316.48
2020-08-28,62435.26
2020-08-29,10383.84
2020-08-31,5832.52
2020-09-01,591.96
2020-09-02,3371.0
2020-09-03,637775.9
2020-09-04,112769.3
2020-09-05,84269.42
2020-09-07,82499.34
2020-09-08,180754.98
2020-09-09,1004110.72
2020-09-10,121580.72
2020-09-11,153451.28
2020-09-12,2251387.1999999997
2020-09-14,163399.86
2020-09-15,104832.92
2020-09-16,59813.92
2020-09-17,38755.86
2020-09-18,360088.04
2020-09-19,105031.7
2020-09-21,520332.34
2020-09-22,190672.56
2020-09-23,567312.36
2020-09-24,102023.2
2020-09-25,204480.02
2020-09-26,308059.14
2020-09-28,149248.29
2020-09-29,13002.28
2020-09-30,8472.18
2020-10-01,94984.81999999999
2020-10-02,66808.34
2020-10-03,181897.3
2020-10-05,12552.0
2020-10-07,6279.0
2020-10-08,5258.64
2020-10-09,8223.0
2020-10-10,22106.6
2020-10-12,118136.74
2020-10-13,18290.14
2020-10-14,4578.32
2020-10-15,14404.2
2020-10-16,73943.2
2020-10-17,11364.76
2020-10-19,17784.58
2020-10-20,515.0
2020-10-21,317727.9
2020-10-22,29252.16
2020-10-23,45124.0
2020-10-24,7736.28
2020-10-26,52721.82
2020-10-27,75641.4
2020-10-28,41429.72
2020-10-29,24880.309999999998
2020-10-30,86348.36
2020-10-31,10320.64
2020-11-02,15845.58
2020-11-03,42690.840000000004
2020-11-04,10562.64
2020-11-05,6141.2
2020-11-06,14466.34
2020-11-07,8747.0
2020-11-09,25983.52
2020-11-10,59486.8
2020-11-11,72488.98
2020-11-12,26853.2
2020-11-13,35681.48
2020-11-14,24987.6
2020-11-16,258.0
2020-11-17,77786.24
2020-11-18,47720.46
2020-11-19,156471.06
2020-11-20,164615.58
2020-11-21,152125.72
2020-11-23,52332.18
2020-11-24,31363.4
2020-11-25,22295.440000000002
2020-11-26,4346.0
2020-11-27,34979.6
2020-11-28,84487.9
2020-11-30,151607.18
2020-12-01,137889.24
2020-12-02,57295.52
2020-12-03,67759.38
2020-12-04,61546.42
2020-12-05,32400.8
2020-12-07,724876.54
2020-12-08,29540.5
2020-12-09,47095.479999999996
2020-12-10,41356.54
2020-12-11,53357.3
2020-12-12,60729.62
2020-12-14,52658.14
2020-12-15,6350.66
2020-12-16,14250.74
2020-12-17,8676.18
2020-12-18,5511.5599999999995
2020-12-19,15922.64
2020-12-21,111.0
2020-12-22,3862.58
2020-12-23,3527.0
2020-12-24,2349.0
2020-12-25,413.0
2020-12-26,13959.7
2020-12-28,19956.36
2020-12-29,25383.8
2020-12-30,27583.28
