Fecha,Ventas
2019-07-31,67105
2019-08-01,15202
2019-08-02,4863
2019-08-03,16267
2019-08-05,9770
2019-08-06,516
2019-08-07,20589
2019-08-08,6575
2019-08-09,18756
2019-08-10,24364
2019-08-12,4372
2019-08-13,15990
2019-08-14,13
2019-08-15,16309
2019-08-16,2610
2019-08-17,44776
2019-08-19,11543
2019-08-20,11177
2019-08-21,8460
2019-08-22,27539
2019-08-23,198790
2019-08-24,386407
2019-08-26,6150
2019-08-28,7780
2019-08-29,9490
2019-08-30,692423
2019-08-31,36079
2019-09-02,11613
2019-09-03,51951
2019-09-04,4324
2019-09-05,128945
2019-09-06,28835
2019-09-07,55020
2019-09-09,22864
2019-09-10,13395
2019-09-11,11101
2019-09-12,13751
2019-09-13,12830
2019-09-14,4608
2019-09-16,12472
2019-09-17,7672
2019-09-18,10213
2019-09-19,5556
2019-09-20,358360
2019-09-21,16329
2019-09-23,6500
2019-09-24,35236
2019-09-25,61837
2019-09-26,17084
2019-09-27,14767
2019-09-28,14887
2019-09-30,4121
2019-10-01,120354
2019-10-02,8457
2019-10-04,103708
2019-10-05,12118
2019-10-07,28228
2019-10-08,10680
2019-10-09,6420
2019-10-10,20536
2019-10-11,23799
2019-10-12,6889
2019-10-14,17106
2019-10-15,310359
2019-10-16,1502
2019-10-17,19166
2019-10-18,10718
2019-10-19,36470
2019-10-21,14914
2019-10-22,15701
2019-10-23,17829
2019-10-25,10858
2019-10-26,36235
2019-10-28,5494
2019-10-29,3924
2019-10-30,3096
2019-10-31,6708
2019-11-01,14007
2019-11-02,16070
2019-11-04,58125
2019-11-05,16360
2019-11-06,16658
2019-11-07,18927
2019-11-08,57789
2019-11-09,645
2019-11-11,1030
2019-11-12,14000
2019-11-13,35774
2019-11-14,5789
2019-11-15,14894
2019-11-16,9675
2019-11-18,20442
2019-11-19,13325
2019-11-20,4879
2019-11-21,27735
2019-11-22,9140
2019-11-23,13021
2019-11-25,16147
2019-11-26,16484
2019-11-27,68796
2019-11-28,9101
2019-11-29,1798
2019-11-30,841340
2019-12-02,2878
2019-12-03,8488
2019-12-05,21606
2019-12-06,5791
2019-12-07,12433
2019-12-09,31101
2019-12-10,16768
2019-12-11,12581
2019-12-12,13447
2019-12-13,19769
2019-12-14,14890
2019-12-16,516
2019-12-17,19132
2019-12-18,615
2019-12-19,4329
2019-12-20,594113
2019-12-21,18007
2019-12-23,8179
2019-12-24,4243
2019-12-25,35804
2019-12-26,17728
2019-12-27,10228
2019-12-28,36178
2019-12-30,2281
2019-12-31,7665
2020-01-01,31936
2020-01-02,130437
2020-01-03,46358
2020-01-04,6953
2020-01-06,10039
2020-01-07,56613
2020-01-08,48687
2020-01-09,15591
2020-01-10,20986
2020-01-11,1060
2020-01-13,11812
2020-01-14,28283
2020-01-15,23884
2020-01-16,32405
2020-01-17,15241
2020-01-18,27592
2020-01-20,27116
2020-01-21,28180
2020-01-22,16291
2020-01-23,22537
2020-01-24,6169
2020-01-25,2978
2020-01-27,76502
2020-01-28,48676
2020-01-29,2749
2020-01-30,38735
2020-01-31,4028
2020-02-01,26569
2020-02-03,16165
2020-02-04,141686
2020-02-05,8206
2020-02-06,842487
2020-02-07,13732
2020-02-08,467381
2020-02-10,6254
2020-02-11,40818
2020-02-12,17389
2020-02-13,4731
2020-02-14,35018
2020-02-15,17970
2020-02-17,13190
2020-02-18,41080
2020-02-19,30050
2020-02-20,71670
2020-02-21,6685
2020-02-22,5624
2020-02-24,11884
2020-02-25,20377
2020-02-26,30408
2020-02-27,26841
2020-02-28,514138
2020-02-29,10417
2020-03-02,3577
2020-03-03,7345
2020-03-04,91480
2020-03-05,7940
2020-03-06,3686
2020-03-07,159481
2020-03-09,10937
2020-03-10,15435
2020-03-11,6476
2020-03-12,14676
2020-03-13,12416
2020-03-14,10260
2020-03-16,53103
2020-03-17,339717
2020-03-18,16191
2020-03-19,8204
2020-03-20,1675
2020-03-21,304
2020-03-23,21642
2020-03-24,11447
2020-03-25,6436
2020-03-26,119803
2020-03-27,28279
2020-03-28,24456
2020-03-30,19929
2020-03-31,121423
2020-04-01,19030
2020-04-02,1159457
2020-04-03,7699
2020-04-04,152023
2020-04-06,11058
2020-04-07,5104
2020-04-08,25108
2020-04-09,12437
2020-04-10,5866
2020-04-11,7952
2020-04-13,15275
2020-04-14,30773
2020-04-15,3105
2020-04-16,247340
2020-04-17,11319
2020-04-18,20535
2020-04-20,13790
2020-04-21,53497
2020-04-22,21897
2020-04-23,40939
2020-04-24,76885
2020-04-25,18835
2020-04-27,36955
2020-04-28,2555
2020-04-29,8947
2020-04-30,18725
2020-05-01,8193
2020-05-02,19438
2020-05-04,58369
2020-05-05,21423
2020-05-06,31334
2020-05-07,118979
2020-05-08,9351
2020-05-09,11774
2020-05-11,174151
2020-05-12,13915
2020-05-13,16022
2020-05-14,5299
2020-05-15,31891
2020-05-16,247289
2020-05-19,14107
2020-05-20,13412
2020-05-21,41832
2020-05-22,16227
2020-05-23,50080
2020-05-25,17694
2020-05-26,17638
2020-05-27,17141
2020-05-28,8974
2020-05-29,5841
2020-05-30,26350
2020-06-01,389
2020-06-04,11605
2020-06-08,7615
2020-06-09,42540
2020-06-10,31006
2020-06-11,5800
2020-06-12,3944
2020-06-13,7906
2020-06-16,1086
2020-06-17,23453
2020-06-18,29348
2020-06-19,22840
2020-06-20,6016
2020-06-22,4324
2020-06-23,8673
2020-06-24,996
2020-06-25,14836
2020-06-26,10985
2020-06-27,4515
2020-06-29,10493
2020-06-30,28830
2020-07-01,163012
2020-07-02,2345
2020-07-03,2807
2020-07-04,3399
2020-07-06,1902
2020-07-07,16389
2020-07-08,16259
2020-07-09,9782
2020-07-10,47478
2020-07-11,40969
2020-07-14,6656
2020-07-15,648
2020-07-16,1472
2020-07-17,6735
2020-07-18,8807
2020-07-20,20413
2020-07-21,11043
2020-07-22,9975
2020-07-23,6048
2020-07-24,11068
2020-07-25,8342
2020-07-27,6946
2020-07-28,13683
2020-07-29,8868
2020-07-30,112653
2020-07-31,393208
2020-08-01,19212
2020-08-03,22208
2020-08-04,18086
2020-08-07,398
2020-08-10,1351
2020-08-11,26110
2020-08-12,12505
2020-08-13,24587
2020-08-14,2001
2020-08-15,837
2020-08-17,2615
2020-08-18,1680
2020-08-21,16212
2020-08-24,1163
2020-08-25,1140
2020-08-26,789
2020-08-29,444
2020-09-03,14683
2020-09-04,14171
2020-09-05,25486
2020-09-07,20521
2020-09-08,17292
2020-09-09,25110
2020-09-10,53958
2020-09-11,27540
2020-09-12,28149
2020-09-14,15552
2020-09-15,236400
2020-09-16,27250
2020-09-17,5605
2020-09-18,23782
2020-09-19,26065
2020-09-21,30269
2020-09-22,25334
2020-09-23,25323
2020-09-24,60280
2020-09-25,23906
2020-09-26,66687
2020-09-28,48452
2020-09-29,13090
2020-09-30,8289
2020-10-01,706
2020-10-02,19019
2020-10-03,6919
2020-10-05,1611
2020-10-06,2456
2020-10-07,1449
2020-10-09,3573
2020-10-10,12417
2020-10-12,5005
2020-10-14,1454
2020-10-15,15398
2020-10-16,35311
2020-10-17,2623
2020-10-19,3956
2020-10-20,369
2020-10-21,9273
2020-10-22,2300
2020-10-23,3614
2020-10-24,1454
2020-10-26,642
2020-10-27,5458
2020-10-28,12723
2020-10-29,10254
2020-10-30,4846
2020-11-02,13650
2020-11-03,2106
2020-11-04,12086
2020-11-06,3642
2020-11-10,5451
2020-11-11,19718
2020-11-12,4777
2020-11-13,35409
2020-11-14,10446
2020-11-16,3865
2020-11-17,34176
2020-11-18,8487
2020-11-19,38040
2020-11-20,12981
2020-11-21,18707
2020-11-23,2114
2020-11-24,14126
2020-11-25,4108
2020-11-27,871394
2020-11-28,10971
2020-11-30,85238
2020-12-01,20957
2020-12-02,7313
2020-12-03,12686
2020-12-04,6765
2020-12-05,5904
2020-12-07,13865
2020-12-08,18376
2020-12-09,2906
2020-12-10,10842
2020-12-11,4644
2020-12-12,11054
2020-12-14,224
2020-12-15,393
2020-12-16,654
2020-12-17,1169
2020-12-18,156
2020-12-19,6075
2020-12-21,2093
2020-12-24,1254
2020-12-25,584
2020-12-26,2856
2020-12-28,970
2020-12-29,3325
2020-12-30,1120
