Fecha,Ventas
2019-08-08,2810
2019-08-09,9972
2019-08-10,8121
2019-08-12,1094
2019-08-13,2326
2019-08-14,8947
2019-08-15,12565
2019-08-16,2312
2019-08-17,11954
2019-08-19,5351
2019-08-20,10681
2019-08-21,6443
2019-08-22,67042
2019-08-24,270
2019-08-26,3439
2019-08-28,1626
2019-08-29,46987
2019-08-30,19198
2019-08-31,14294
2019-09-02,19982
2019-09-03,21751
2019-09-04,9180
2019-09-05,183175
2019-09-06,103141
2019-09-07,5261
2019-09-09,17120
2019-09-10,8784
2019-09-11,11363
2019-09-12,13706
2019-09-13,11230
2019-09-14,2978
2019-09-16,12804
2019-09-18,7061
2019-09-19,7803
2019-09-20,9179
2019-09-21,41076
2019-09-23,8794
2019-09-24,2493
2019-09-25,17320
2019-09-26,4929
2019-09-27,24935
2019-09-28,29217
2019-09-30,6124
2019-10-01,4349
2019-10-02,2170
2019-10-03,953
2019-10-04,4413
2019-10-05,2441
2019-10-07,9528
2019-10-08,14229
2019-10-09,16014
2019-10-10,11621
2019-10-11,9088
2019-10-12,10024
2019-10-14,34959
2019-10-15,21362
2019-10-17,234105
2019-10-18,1428
2019-10-19,14201
2019-10-21,8242
2019-10-22,3620
2019-10-23,99337
2019-10-24,1427
2019-10-25,5624
2019-10-26,2589
2019-10-28,5125
2019-10-29,2453
2019-10-30,1958
2019-10-31,20009
2019-11-01,38321
2019-11-02,14102
2019-11-04,12730
2019-11-05,10703
2019-11-06,20731
2019-11-07,924211
2019-11-08,44445
2019-11-09,5944
2019-11-11,1983
2019-11-12,8059
2019-11-13,3680
2019-11-14,1999
2019-11-15,2216
2019-11-16,2828
2019-11-18,11355
2019-11-19,4930
2019-11-20,12580
2019-11-21,38059
2019-11-22,36725
2019-11-23,15582
2019-11-25,9023
2019-11-26,5082
2019-11-27,4361
2019-11-28,611665
2019-11-29,1199
2019-11-30,8696
2019-12-02,3356
2019-12-03,17883
2019-12-04,14706
2019-12-05,22634
2019-12-06,3695
2019-12-07,7811
2019-12-09,15259
2019-12-10,5774
2019-12-11,22999
2019-12-12,26864
2019-12-13,8441
2019-12-14,21110
2019-12-16,1778
2019-12-17,18660
2019-12-18,123
2019-12-19,2098
2019-12-20,1637
2019-12-21,5771
2019-12-23,21446
2019-12-24,42214
2019-12-25,6936
2019-12-26,4708
2019-12-27,21881
2019-12-28,8281
2019-12-30,1237
2019-12-31,4201
2020-01-01,35504
2020-01-02,2242
2020-01-03,37991
2020-01-04,5135
2020-01-06,5662
2020-01-07,36261
2020-01-08,3525
2020-01-09,9432
2020-01-10,5819
2020-01-11,498
2020-01-13,12278
2020-01-14,13065
2020-01-15,18326
2020-01-16,7191
2020-01-17,11253
2020-01-18,11794
2020-01-20,33739313
2020-01-21,260378
2020-01-22,7013
2020-01-23,8378
2020-01-24,5364
2020-01-27,3285
2020-01-28,2166
2020-01-29,1048
2020-01-30,4678
2020-01-31,9020
2020-02-01,17599
2020-02-03,5662
2020-02-04,31629
2020-02-05,2338
2020-02-06,7473
2020-02-07,24415
2020-02-08,69074
2020-02-10,3518
2020-02-11,527
2020-02-12,12412
2020-02-13,5615
2020-02-14,23904
2020-02-15,89376
2020-02-18,131868
2020-02-19,19316
2020-02-20,57297
2020-02-21,17879
2020-02-22,1278
2020-02-24,15214
2020-02-25,2222
2020-02-26,19713
2020-02-27,14592
2020-02-28,18080
2020-02-29,1794
2020-03-02,2997
2020-03-03,9731
2020-03-04,13047
2020-03-05,14774
2020-03-06,6078
2020-03-07,2298
2020-03-09,5605
2020-03-10,1994
2020-03-11,2592
2020-03-12,10163
2020-03-13,8983
2020-03-14,18351
2020-03-16,46169
2020-03-17,1475
2020-03-18,6090
2020-03-19,485
2020-03-20,4023
2020-03-21,19060
2020-03-23,12804
2020-03-24,1390
2020-03-25,1688
2020-03-26,6516
2020-03-27,13437
2020-03-28,25962
2020-03-30,71618
2020-03-31,8381
2020-04-02,20619
2020-04-03,384736
2020-04-04,15487
2020-04-06,14387
2020-04-07,18796
2020-04-08,8310
2020-04-09,38220
2020-04-10,774
2020-04-11,5052
2020-04-13,282896
2020-04-15,116932
2020-04-16,45152
2020-04-17,27219
2020-04-18,149531
2020-04-20,5504
2020-04-21,7585
2020-04-22,1637
2020-04-23,3959
2020-04-24,15465
2020-04-25,2688
2020-04-27,3763
2020-04-28,0
2020-04-30,1747
2020-05-01,25706
2020-05-02,3191
2020-05-04,1495
2020-05-05,8075
2020-05-06,21676
2020-05-07,109081
2020-05-08,4334
2020-05-09,1244
2020-05-11,224
2020-05-12,996
2020-05-13,11924
2020-05-14,7004
2020-05-15,4168
2020-05-16,5161
2020-05-18,3917
2020-05-19,7462
2020-05-20,16343
2020-05-21,32008
2020-05-22,10340
2020-05-23,20440
2020-05-25,6535
2020-05-26,7742
2020-05-27,14986
2020-05-28,24926
2020-05-29,12913
2020-05-30,735
2020-06-01,7982
2020-06-05,2015
2020-06-08,387
2020-06-09,27632
2020-06-10,6186
2020-06-11,7922
2020-06-15,3923
2020-06-17,3157
2020-06-18,10500
2020-06-19,549062
2020-06-20,29240
2020-06-24,3180
2020-06-25,2013
2020-06-26,7578
2020-06-27,13650
2020-06-29,3084
2020-06-30,192896
2020-07-02,5985
2020-07-06,7059
2020-07-07,51075
2020-07-08,85935
2020-07-09,3587
2020-07-10,30314
2020-07-11,17835
2020-07-13,7193
2020-07-14,2318
2020-07-15,1286
2020-07-18,1094
2020-07-20,2825
2020-07-21,9914
2020-07-22,4563
2020-07-23,17831
2020-07-24,20935
2020-07-25,6365
2020-07-27,30405
2020-07-28,2712
2020-07-29,753
2020-07-30,7158
2020-07-31,4463
2020-08-01,7899
2020-08-03,7374
2020-08-04,13463
2020-08-05,364
2020-08-06,12097
2020-08-08,215
2020-08-10,4330
2020-08-11,542
2020-08-12,538
2020-08-15,874
2020-08-17,21232
2020-08-18,12291
2020-08-19,182
2020-08-25,1356
2020-08-26,542
2020-08-27,5498
2020-08-29,7065
2020-08-31,8286
2020-09-01,1182
2020-09-02,537
2020-09-03,4437
2020-09-04,25813
2020-09-05,12977
2020-09-07,21000
2020-09-08,55948
2020-09-09,24799
2020-09-10,14405
2020-09-11,22087
2020-09-12,18972
2020-09-14,354
2020-09-15,4528
2020-09-16,5605
2020-09-17,11850
2020-09-18,12040
2020-09-19,8591
2020-09-21,6981
2020-09-22,11002
2020-09-23,10533
2020-09-24,9214
2020-09-25,1732
2020-09-26,17029
2020-09-28,8817
2020-09-29,3012
2020-10-01,1657
2020-10-02,4639
2020-10-03,2800
2020-10-10,4437
2020-10-15,19709
2020-10-16,911
2020-10-17,5734
2020-10-21,59527
2020-10-22,4459
2020-10-23,9285
2020-10-24,1120
2020-10-26,4695
2020-10-27,5084
2020-10-28,9566
2020-10-29,2961
2020-10-30,3899
2020-11-02,12414
2020-11-03,6730
2020-11-05,5760
2020-11-06,1646
2020-11-07,246
2020-11-10,7570
2020-11-11,2146
2020-11-12,1030
2020-11-13,1506
2020-11-14,8457
2020-11-17,12556
2020-11-18,597
2020-11-19,23204
2020-11-20,26770
2020-11-21,13102
2020-11-23,3442
2020-11-24,7904
2020-11-25,1120
2020-11-26,104
2020-11-27,996
2020-11-28,3587
2020-11-30,4700
2020-12-01,1612
2020-12-02,1702
2020-12-03,6423
2020-12-04,5029
2020-12-05,4368
2020-12-07,4718
2020-12-08,2767
2020-12-09,4500
2020-12-12,5451
2020-12-14,3918
2020-12-15,870
2020-12-16,2749
2020-12-25,1784
2020-12-26,5108
2020-12-28,8913
